Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating
The ExciseMan Wine & Whisky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15759302-Reviews-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,8 Raffles Avenue Esplanade Mall #02-27 Esplanade Mall|Singapore 039802 Singapore,Closed Now,Italian|French,Italian|French,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r831948465-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,“Best Bar Experience|with an extensive...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r830791368-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,“Frequent patron”,,5
1. The Courtyard,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1173583-Reviews-The_Courtyard-Singapore.html,1 Fullerton Square Fullerton Hotel The Fullerton Hotel|Singapore 049178 Singapore,Open Now,Japanese|Indian,Open Now,$$$$,Japanese|Indian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1173583-r807001816-The_Courtyard-Singapore.html,“Sweet like Pandan Kaya Swiss Roll”,Roll,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1173583-r781505253-The_Courtyard-Singapore.html,“I like ikula roll.”,roll,1
2. Entre-Nous creperie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1193730-Reviews-Entre_Nous_creperie-Singapore.html,27 Seah Street # 01-01|Singapore 188383 Singapore,Closed Now,French|European,French|European,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1193730-r678474595-Entre_Nous_creperie-Singapore.html,“Birthday Treat”,Birthday Treat,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1193730-r660536857-Entre_Nous_creperie-Singapore.html,“The terrace is simple and quite.”,terrace,4
3. Portman's Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d21410047-Reviews-Portman_s_Bar-Singapore.html,6 Raffles Boulevard Marina Square Level 4 At Parkroyal Collection Marina Bay|Singapore 039594 Singapore,Open Now,Bar|Cafe,Open Now,$$$$,Bar|Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21410047-r830974150-Portman_s_Bar-Singapore.html,“High Tea at Portman's Bar”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21410047-r830482565-Portman_s_Bar-Singapore.html,“Honey was a delight”,honey,4
4. Grand Shanghai Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1145149-Reviews-Grand_Shanghai_Restaurant-Singapore.html,390 Havelock Road King's Centre|Singapore 169662 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145149-r826879076-Grand_Shanghai_Restaurant-Singapore.html,“... amazing|especially the smoked duck.”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145149-r813092929-Grand_Shanghai_Restaurant-Singapore.html,“Good service & nice Dim Sum”,Dim Sum,4
5. Bar-Roque Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4504877-Reviews-Bar_Roque_Grill-Singapore.html,165 Tanjong Pagar Road #01-00 Amara Singapore|Singapore 088539 Singapore,Closed Now,French|Steakhouse,French|Steakhouse,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4504877-r828080020-Bar_Roque_Grill-Singapore.html,“Followed by escargot for the wife|and bone marrow for me.”,escargot,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4504877-r820904294-Bar_Roque_Grill-Singapore.html,“We also ordered escargot|yellow fin tuna and foie gras for starters|prawn l...”,escargot,1
IstanBlue Meze & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7312028-Reviews-IstanBlue_Meze_Grill-Singapore.html,17 Baghdad Street|Singapore 199656 Singapore,Open Now,Turkish,Open Now,$$ - $$$,Turkish,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r787312570-IstanBlue_Meze_Grill-Singapore.html,“Good value for money Turkish food”,Turkish food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r774990111-IstanBlue_Meze_Grill-Singapore.html,“Lentil soup is unique|seems like there is tomato added.”,Lentil soup,4
6. NOX - Dine In The Dark,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4611806-Reviews-NOX_Dine_In_The_Dark-Singapore.html,83 Club Street|Singapore 199546 Singapore,Closed Now,European|Fusion,European|Fusion,$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4611806-r832838005-NOX_Dine_In_The_Dark-Singapore.html,“Good experience!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4611806-r832818000-NOX_Dine_In_The_Dark-Singapore.html,“Anniversary dinner”,,5
7. Rosso Vino,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6450770-Reviews-Rosso_Vino-Singapore.html,15 Merbau Road Next Robertson Quay Hotel|Singapore 239032 Singapore,Opens in 8 min,Italian|Pizza,Opens in 8 min,$$ - $$$,Italian|Pizza,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6450770-r831129982-Rosso_Vino-Singapore.html,“Great service by Eva|amazing food: burrata pizza is to die for.”,pizza,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6450770-r830483902-Rosso_Vino-Singapore.html,“Really enjoyed the bruschettas and salad to go along with my main and my fell...”,salad,1
8. The Mind Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2089644-Reviews-The_Mind_Cafe-Singapore.html,60A Prinsep Street|Singapore 188664 Singapore,Open Now,Cafe,Open Now,$$ - $$$,Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2089644-r774170958-The_Mind_Cafe-Singapore.html,“... their matcha latte not bad|recomme...”,latte,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2089644-r760486794-The_Mind_Cafe-Singapore.html,“Must try the popcorn & chamomile tea !”,tea,4
