Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
The ExciseMan Wine & Whisky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15759302-Reviews-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,14 reviews,Closed Now,"Italian, French","Italian, French",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r831948465-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,"“Best Bar Experience, with an extensive...”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r830791368-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,“Frequent patron”,,
1. The Courtyard,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1173583-Reviews-The_Courtyard-Singapore.html,"1,436 reviews",Open Now,"Japanese, Indian",Open Now,$$$$,"Japanese, Indian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1173583-r807001816-The_Courtyard-Singapore.html,“Sweet like Pandan Kaya Swiss Roll”,Roll,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1173583-r781505253-The_Courtyard-Singapore.html,“I like ikula roll.”,roll,
2. Entre-Nous creperie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1193730-Reviews-Entre_Nous_creperie-Singapore.html,"1,525 reviews",Closed Now,"French, European","French, European",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1193730-r678474595-Entre_Nous_creperie-Singapore.html,“Birthday Treat”,Birthday Treat,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1193730-r660536857-Entre_Nous_creperie-Singapore.html,“The terrace is simple and quite.”,terrace,
3. Portman's Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d21410047-Reviews-Portman_s_Bar-Singapore.html,259 reviews,Open Now,"Bar, Cafe",Open Now,$$$$,"Bar, Cafe",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21410047-r830974150-Portman_s_Bar-Singapore.html,“High Tea at Portman's Bar”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d21410047-r830482565-Portman_s_Bar-Singapore.html,“Honey was a delight”,,
4. Grand Shanghai Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d1145149-Reviews-Grand_Shanghai_Restaurant-Singapore.html,636 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145149-r826879076-Grand_Shanghai_Restaurant-Singapore.html,"“... amazing, especially the smoked duck.”",duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d1145149-r813092929-Grand_Shanghai_Restaurant-Singapore.html,“Good service & nice Dim Sum”,Dim Sum,
5. Bar-Roque Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4504877-Reviews-Bar_Roque_Grill-Singapore.html,691 reviews,Closed Now,"French, Steakhouse","French, Steakhouse",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4504877-r828080020-Bar_Roque_Grill-Singapore.html,"“Followed by escargot for the wife, and bone marrow for me.”",escargot,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4504877-r820904294-Bar_Roque_Grill-Singapore.html,"“We also ordered escargot, yellow fin tuna and foie gras for starters, prawn l...”",escargot,
IstanBlue Meze & Grill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7312028-Reviews-IstanBlue_Meze_Grill-Singapore.html,124 reviews,Open Now,Turkish,Open Now,$$ - $$$,Turkish,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r787312570-IstanBlue_Meze_Grill-Singapore.html,“Good value for money Turkish food”,Turkish food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7312028-r774990111-IstanBlue_Meze_Grill-Singapore.html,"“Lentil soup is unique, seems like there is tomato added.”",Lentil soup,
6. NOX - Dine In The Dark,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4611806-Reviews-NOX_Dine_In_The_Dark-Singapore.html,"2,000 reviews",Closed Now,"European, Fusion","European, Fusion",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4611806-r832838005-NOX_Dine_In_The_Dark-Singapore.html,“Good experience!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4611806-r832818000-NOX_Dine_In_The_Dark-Singapore.html,“Anniversary dinner”,,
7. Rosso Vino,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6450770-Reviews-Rosso_Vino-Singapore.html,"1,750 reviews",Opens in 8 min,"Italian, Pizza",Opens in 8 min,$$ - $$$,"Italian, Pizza",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6450770-r831129982-Rosso_Vino-Singapore.html,"“Great service by Eva, amazing food: burrata pizza is to die for.”",pizza,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6450770-r830483902-Rosso_Vino-Singapore.html,“Really enjoyed the bruschettas and salad to go along with my main and my fell...”,salad,
8. The Mind Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2089644-Reviews-The_Mind_Cafe-Singapore.html,370 reviews,Open Now,Cafe,Open Now,$$ - $$$,Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2089644-r774170958-The_Mind_Cafe-Singapore.html,"“... their matcha latte not bad, recomme...”",latte,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2089644-r760486794-The_Mind_Cafe-Singapore.html,“Must try the popcorn & chamomile tea !”,tea,
